src_token,frequency,branching_factor
кеть,2,1
sochur,1,1
orlovka,1,1
lisitsa,1,1
elovaya,1,1
chachamga,1,1
evseeva,1,1
география,1,1
томской,1,1
области,1,1
природные,1,1
условия,1,1
ресурсы,1,1
катунь,1,1
biisk,1,1
geblera,1,1
koksa,2,1
sumulta,3,1
listvyaga,1,1
khalzun,1,1
multa,1,1
kuragan,1,1
akkem,1,1
kucherla,1,1
argut,3,1
tungur,1,1
chemal,1,1
sema,3,1
mayma,1,1
kuraiskay,1,1
sarasinskaya,1,1
villani,3,1
scicolone,2,1
clinica,1,1
romilda,3,1
pozzuoli,4,1
ponti,28,1
lollobrigida,4,1
giuliana,7,1
rashult,1,1
великая,2,1
velikaya,3,1
zerbst,4,1
dornburg,2,1
sofie,3,1
pugatsov,1,1
kniazhnin,2,1
novgrodski,1,1
shlisselburgskaia,1,1
golitxun,1,1
kagul,1,1
dongoruki,1,1
perekop,1,1
alechxay,2,1
ooclop,4,2
kioxo,1,1
chesmen,1,1
morea,9,1
kucuk,2,1
kaynarca,1,1
patyomkin,6,1
iasi,9,1
cuoclen,1,1
svensksund,1,1
varala,1,1
mulovski,2,1
laksman,1,1
messalina,4,1
saltykov,4,1
zavadovski,2,1
zorick,1,1
mamonov,1,1
yermolof,1,1
arkarov,1,1
landskov,1,1
petrovitch,1,1
bobrinsky,1,1
vassiltchikov,1,1
grygory,1,1
guccio,1,1
pinault,2,1
redoute,1,1
betamethasone,4,1
urology,2,1
stengel,1,1
anhimidae,4,1
anseranatidae,3,1
dromornithidae,2,1
presbyornithidae,1,1
diatryma,1,1
gastornithidae,1,1
almasy,1,1
proskopon,2,1
kyproi,1,1
hellinon,1,1
ohere,1,1
craftsman,1,1
explorers,4,1
warington,3,1
bucklers,1,1
seamanship,1,1
hints,2,1
fitting,1,1
canoes,1,1
eurosea,1,1
trochilidae,3,1
fludd,2,1
santorio,4,1
biancani,1,1
sagredo,1,1
renaldini,1,1
allbutt,1,1
三毛,1,1
sanmao,1,1
odie,5,1
feeny,1,1
lasagna,2,1
lasgna,1,1
clacket,2,1
paws,1,1
litter,1,1
лена,1,1
yakutia,8,1
vitim,5,1
olyokma,3,1
kirenga,1,1
aldan,4,1
patomskoye,1,1
pokrovsk,1,1
yakutsk,7,1
viljyi,1,1
verkhoyansk,2,1
bulun,1,1
kharaulakh,2,1
chekanov,1,1
viljui,1,1
laptev,9,1
novosiberi,2,1
stolbovoi,1,1
trofimov,1,1
bykov,2,1
tiksi,3,1
thays,1,1
kachuga,1,1
osetrov,1,1
evenk,4,1
elyu,1,1
ickert,1,1
lennep,2,1
apeldoorn,5,1
doorn,4,1
hohenheim,1,1
giessen,6,1
wookey,1,1
newnes,4,1
dunstan,3,1
blindness,2,1
suggestion,2,1
hydropiper,2,1
sesquiterpenoit,3,1
tadeonal,1,1
diandehyt,1,1
monoterpenoit,1,1
fenchon,1,1
humulen,1,1
caryophyllen,1,1
bergamoten,1,1
cinnamic,1,1
valeric,6,1
caproic,1,1
ootomo,1,1
mononobi,1,1
houser,1,1
iowan,1,1
whippany,1,1
pentagon,3,1
nddaof,1,1
vazduhoplovno,1,1
tehnicki,1,1
vti,1,1
eccm,1,1
acoustica,4,1
sydenham,2,1
cubitt,1,1
smethwick,2,1
penge,3,1
isambard,1,1
brunel,1,1
furniture,1,1
oratorio,8,1
maccabaeus,1,1
observance,1,1
buckland,3,1
glaspalast,1,1
infomart,1,1
rewley,1,1
likhoslavl,1,1
oleysia,1,1
poof,1,1
hounded,2,1
everwood,2,1
mobsters,1,1
jouguet,1,1
adieu,1,1
kopaszewski,1,1
nœux,5,1
kaech,1,1
tocksan,1,1
hwangju,1,1
ifv,17,1
kamie,2,1
zakarian,1,1
bridgette,2,1
ayanna,1,1
minnillo,1,1
stevi,1,1
mucke,1,1
ivankov,2,1
chivas,1,1
figueirense,1,1
brasileiro,5,1
uralan,1,1
severyanin,8,1
игорь,2,1
северянин,1,1
lotaryov,1,1
громокипящий,1,1
кубок,1,1
sologub,9,1
futurists,2,1
andrieux,1,1
surrealism,1,1
hourra,1,1
oural,1,1
triolet,3,1
lilya,1,1
brich,1,1
creve,1,1
cavafy,6,1
petrou,1,1
kavafis,1,1
κωνσταντινος,1,1
καβαφης,1,1
auden,13,1
rubtsov,9,1
рубцов,1,1
emetsk,1,1
yevdokia,10,1
rostopchina,8,1
евдокия,1,1
петровна,1,1
ростопчина,1,1
sushkova,3,1
vyazemsky,4,1
talisman,1,1
severnye,1,1
tsvety,1,1
насильный,1,1
брак,1,1
афанасий,1,1
фет,1,1
shenshin,3,1
foeth,2,1
charlotta,1,1
lazich,3,1
drunina,6,1
юлия,2,1
владимировна,5,1
друнина,1,1
perestroyka,1,1
zaosie,1,1
navahrudak,2,1
mikolaj,3,1
cremia,9,1
miejska,1,1
tygodnik,2,1
wilenski,1,1
poezje,1,1
poezji,1,1
romantycznej,1,1
tadeusz,2,1
czyli,1,1
ostatni,1,1
zajazd,1,1
litwie,1,1
kitkat,2,1
bootham,1,1
rowntrees,1,1
vatien,1,1
维吾尔,1,1
uay,1,1
kokturk,1,1
uyghurstan,3,1
yettishar,1,1
yakub,10,1
abdulhaliq,1,1
semey,1,1
oyghan,2,1
pekir,1,1
saipidin,3,1
eziz,2,1
samin,1,1
emore,1,1
atar,22,1
ragel,1,1
istres,7,1
saget,2,1
higo,6,1
amakusa,4,1
arao,1,1
hitoyoshi,2,1
tamana,1,1
yamaga,1,1
yatsushiro,2,1
鳥取砂丘,1,1
sakyu,1,1
rakkyo,2,2
gainare,1,1
yonago,4,1
kurobe,2,1
shirasagi,1,1
hakutaka,1,1
yuzawa,1,1
joetsu,4,1
owara,1,1
sewardstonebury,1,1
chingford,1,1
pigsty,1,1
colquhoun,1,1
nhann,1,1
gidney,1,1
gilwellians,1,1
branchet,1,1
mallinson,1,1
ferryman,1,1
lime,3,1
chinnery,1,1
pentolite,3,1
baratol,4,1
ljungberg,5,1
ler,2,1
iccwbo,1,1
ovor,1,1
mongolyn,1,1
oortoo,1,1
zasakh,1,1
oron,3,1
oriat,1,1
daur,2,1
oroqin,2,1
hailar,2,1
chahar,4,1
bairin,1,1
ejin,3,1
alxa,2,1
barghu,2,1
zirconium,1,1
beryllium,3,1
тихий,2,1
дон,2,1
tikhy,1,1
melekhov,3,1
aksinia,11,1
evgeni,2,1
nataliada,1,1
miska,1,1
kosevoi,1,1
kryukov,1,1
isayevich,5,1
kjetsaa,1,1
ˈespoː,1,1
esbo,1,1
ɛsbo,1,1
kauniainen,2,1
nurmijarvi,1,1
vihti,3,1
kirkkonummi,1,1
nuuksio,1,1
espoon,2,1
keskus,2,1
espoonlahti,1,1
kalajarvi,1,1
kauklahti,1,1
leppavaara,1,1
matinkyla,1,1
olari,1,1
tapiola,3,1
otaniemi,1,1
vtt,1,1
fortum,1,1
oyj,1,1
bodom,1,1
espa,1,1
espaa,1,1
viipuri,1,1
lansiauto,1,1
liiga,2,1
kiekko,2,1
honka,3,1
tapion,1,1
lehkosuo,1,1
ablum,1,1
taupin,3,1
buckmaster,2,1
partnerships,1,1
furnish,1,1
tumbleweed,1,1
westies,1,1
victim,1,1
jackets,1,1
duets,1,1
notojima,1,1
mitsukejima,1,1
hegurajima,1,1
komatsu,9,1
neagari,1,1
nomi,7,1
پاک,1,1
عسکریہ,1,1
pakistani,4,1
jco,1,1
gwadar,6,1
hurmuz,2,1
agosta,10,1
hossain,1,1
fonseka,1,1
shias,1,1
irap,1,1
ssg,3,1
ssgn,1,1
ssw,1,1
kamra,1,1
mushak,3,1
erieye,1,1
aew,3,1
zdk,1,1
tweet,2,1
milgem,1,1
mcinerney,2,1
ffg,2,1
kariumullah,1,1
kanwa,1,1
dcn,1,1
barracuda,1,1
hdw,1,1
frietag,1,1
syne,2,1
summy,1,1
chappell,1,1
monoamine,2,1
sympathomimetic,1,1
renes,1,1
nephros,1,1
adreraline,1,1
allers,1,1
minkoff,1,1
kristle,1,1
dworsky,1,1
sabella,1,1
njs,1,1
thiery,5,2
pallaiseau,1,1
laporta,1,1
lacc,1,1
barracas,1,1
saeta,1,1
telmo,2,1
zarra,1,1
龍宮,1,1
urashima,2,1
yoshitomo,17,1
saneori,2,1
seiwa,14,1
ikenozenni,1,1
mochihito,7,1
kajiwara,3,1
kagetoki,2,1
nagyf,1,1
kirkland,2,1
上海合作组织,1,1
上合组织,1,1
шанхайская,1,1
организация,1,1
сотрудничества,1,1
шос,1,1
aghanistan,1,1
karatsu,2,1
imari,1,1
ariake,1,1
menudo,2,1
蔡李佛拳,1,1
蔡李佛,1,1
laufau,1,1
nigiri,1,1
kobudo,2,2
pedophile,1,1
παιδοφιλια,1,1
paidofilia,1,1
παις,1,1
φιλια,1,1
krafft,2,1
ebing,2,1
paedophilia,1,1
teleiophilia,1,1
phallography,1,1
hakusensha,1,1
hino,4,1
kuran,33,1
kurosu,16,1
ichijo,8,2
kiryu,3,1
hiou,10,1
juuri,8,1
kiryuu,7,1
ichiru,17,1
sayori,2,1
wakaba,3,1
hanabusa,5,1
toga,2,1
yagari,3,1
ichijou,9,1
aidou,22,1
senri,5,1
tohya,1,1
idou,1,1
kain,12,1
souen,3,1
ngech,3,1
fanbook,2,1
touhya,3,1
thik,2,1
tooya,1,1
seiren,6,1
rijichou,1,1
touga,2,1
asato,4,1
shirabuki,3,1
sadism,1,1
μαχη,1,1
του,2,2
μαραθωνος,1,1
mache,1,1
marathonos,1,1
datis,5,1
artaphernes,5,1
cotroni,1,1
енисей,1,1
ider,2,1
weichsel,4,1
бии,1,1
хем,2,1
malyy,1,1
каа,1,1
darkhad,2,1
khemchik,1,1
sayano,1,1
shushenskaya,1,1
mayna,1,1
khakassia,5,1
minusinsk,1,1
zheleznogorsk,1,1
verkhnyaya,1,1
khangai,3,1
egiin,4,1
ангара,2,1
strelka,3,1
iya,2,1
ilimsk,4,1
ilim,6,1
boguchany,1,1
nakhodka,1,1
kovyktinskoye,1,1
zhigalovo,1,1
verkhnechonskoye,1,1
nizhnyaya,1,1
turukhansk,2,1
kozel,2,1
quinter,1,1
yugh,1,1
kott,1,1
assan,1,1
baikot,1,1
pumpokol,1,1
helldiver,3,1
swede,1,1
vejtasa,1,1
spandex,4,1
lycra,3,1
幕末四大人斬り,1,1
gosha,1,1
okada,10,1
izo,3,1
gensai,9,1
nevins,1,1
girlz,1,1
法輪功,1,1
法輪大法,1,1
dafa,1,1
byreshawara,1,1
laogai,2,1
kilgour,1,1
matas,2,1
everyday,3,1
李洪志,1,1
naraikata,1,1
nakazano,2,1
mutsuro,2,1
kisshomaru,1,1
masatake,2,1
ubtd,1,1
presas,5,1
kombatan,1,1
소지섭,1,1
蘇志燮,1,1
cubbing,1,1
uigse,1,1
brownie,2,1
sixer,1,1
中外周家,1,1
周家功夫,1,1
exit,3,1
gnat,4,1
reivers,2,1
archaios,1,1
iks,1,1
urvogel,1,1
lapsus,1,1
griphosaurus,1,1
problematicus,1,1
archaeornis,1,1
siemensii,1,1
jurapteryx,1,1
recurva,1,1
bavarica,1,1
wellnhoferia,1,1
thermopolis,4,1
vicensensis,1,1
lambrecht,1,1
nomen,16,1
nudum,9,1
박지성,1,1
朴智星,1,1
myongji,2,1
ajen,1,1
mateja,1,1
kezman,1,1
kampioen,1,1
上杉,1,1
謙信,1,1
bishamonten,4,1
nagao,27,1
kagetora,11,1
長尾景虎,1,1
masatora,1,1
上杉政虎,1,1
関東管領,1,1
terutora,1,1
上杉輝虎,1,1
yoshiteru,13,1
足利義輝,1,1
上杉謙信,1,1
tamekage,5,1
長尾為景,1,1
funayoshi,1,1
sendanno,1,1
enami,1,1
kazuyori,1,1
harukage,4,1
kageyasu,1,1
usami,2,1
sadamitsu,2,1
kokujin,9,1
nagatoki,2,1
yoshikiyo,3,1
norimasa,4,1
jinbo,2,1
etcgu,1,1
ujiyasu,3,1
柴田勝家,2,1
jietai,1,1
shibusawa,11,1
basara,8,1
kasuga,21,1
henn,1,1
村上春樹,1,1
gunzo,1,1
brautigan,1,1
yakult,1,1
swallows,2,1
tufts,3,1
kenzaburo,3,1
aum,2,1
shinrikyo,1,1
vanishes,1,1
theroux,2,1
kitanshu,2,1
東京奇譚集,1,1
canin,1,1
sexson,1,1
takitani,1,1
complicite,1,1
setagaya,2,1
videom,1,1
logevall,1,1
yamahata,4,1
hosei,1,1
haui,4,1
nahmhmm,1,1
gicgtfhmcghcbiai,1,1
tudf,1,1
thmong,1,1
taseeva,1,1
irkutskaya,4,1
bratskaya,3,1
ilimskaya,3,1
mergus,4,1
clangula,1,1
hyemalis,1,1
sagaan,1,1
noiona,1,1
boguchanskaya,1,1
hijab,1,1
adeviye,1,1
gulluk,1,1
camii,2,1
exter,1,1
idb,1,1
distinction,2,1
canalta,1,1
stelmach,2,1
faxafloi,2,1
alftanes,1,1
oskjuhlið,3,1
skolavorðuholt,1,1
blafjoll,1,1
elliðaarvalley,1,1
elliðavogur,1,1
elliðaa,1,1
esja,1,1
seltjarnarnes,1,1
scoutmaster,1,1
tbmm,1,1
meclis,1,1
mhp,1,1
necelect,1,1
electionresult,1,1
ruling,1,1
cclsp,1,1
funded,3,1
legislature,1,1
radhsphea,1,1
recheanachakr,1,1
林朝章,1,1
jungiery,1,1
thix,1,1
rathasapha,1,1
wuthisapha,1,1
saphaputhan,1,1
ratsadon,2,1
嚴瑗,1,1
趙誼符,1,1
黃義富,1,1
吳勉紹,1,1
exotericism,1,1
esotericism,1,1
楊福滋,1,1
范光進,1,1
武玠,1,1
阮春正,1,1
阮國楨,1,1
阮國櫆,1,1
鄧公質,1,1
namkhoa,1,1
folksonomy,1,1
ludicorp,4,1
neverending,3,1
flickrlive,1,1
skool,2,1
kihoong,1,1
organizr,3,1
livejournal,2,1
safesearch,4,1
tags,4,1
presiden,1,1
илим,1,1
simakhinskii,1,1
sotnikov,1,1
kochenga,1,1
chora,4,2
korshunovskoye,1,1
muka,2,1
lenskii,1,1
cahyt,1,1
turmen,1,1
stroytransgaz,1,1
iolota,1,1
iolotan,1,1
kenar,1,1
majelis,1,1
permusyawaratan,1,1
karya,1,1
pembangunan,2,1
fkp,1,1
demokrasi,1,1
fpdi,1,1
fpp,1,1
hafren,2,1
iwerddon,1,1
afon,1,1
dyfrdwy,1,1
gwynedd,1,1
caerdydd,2,1
cynulliad,1,1
cenedlaethol,1,1
walha,1,1
volcae,1,1
cymry,2,1
brythoniaid,1,1
brythons,1,1
regum,2,1
britanniae,2,1
sieffre,1,1
fynwy,1,1
camber,1,1
cumbria,2,1
silure,1,1
ordovice,1,1
carmarthen,1,1
caerfyrddin,1,1
maridunum,1,1
dolaucothi,1,1
carmarthenshire,5,1
abertawe,1,1
casnewydd,1,1
snowdonia,2,1
eryri,1,1
snowdon,2,1
wyddfa,1,1
brecon,1,1
beacons,1,1
pembrokehire,1,1
anglesey,2,1
clwydian,1,1
pembrokeshire,3,1
ceredigion,1,1
cardigan,2,1
oab,1,1
πετρα,1,1
البتراء,1,1
butra,1,1
araba,10,1
burgon,2,1
rekem,6,1
scrolls,2,1
seir,2,1
jeromekhang,1,1
nabataean,18,1
bosra,1,1
leuce,1,1
siq,1,1
khazneh,1,1
nejr,2,1
horites,1,1
edomites,1,1
lxx,2,1
onom,1,1
sacr,1,1
geya,1,1
nabataeans,2,1
brunnow,1,1
shobak,1,1
ejr,2,1
aretas,2,1
philhellene,2,1
petraea,5,1
chaabou,1,1
dushara,2,1
haer,1,1
obodas,3,1
uzza,2,1
allat,1,1
manah,1,1
黎文安,1,1
ginzan,2,1
workflow,3,1
tasks,1,1
participant,2,1
salesforce,2,1
elt,9,1
mochida,2,1
kaori,19,1
mitsurru,1,1
iragashi,4,1
keyboar,1,1
kakera,3,1
fragile,3,1
commonplace,2,1
tomorow,2,1
koibumi,1,1
crispy,1,1
swimmy,1,1
kekkon,1,1
dekinai,1,1
kirameki,2,1
ringu,2,1
verbinski,6,1
embry,1,1
tamblyn,2,1
seatle,2,1
dorfman,2,1
rosenbaurn,1,1
puig,2,1
colm,2,1
marielle,1,1
vivenne,1,1
fenella,1,1
skrod,1,1
战国四公子,1,1
aghidhel,1,1
белая,2,1
агизел,1,1
агыйдел,1,1
agidel,1,1
tirlyanskii,1,1
nugush,2,1
birsk,2,1
yumaguzinskoye,1,1
yumaguzinskaya,1,1
tanyp,1,1
ashkadar,1,1
urshak,1,1
dyoma,1,1
karmasan,1,1
chermakan,1,1
syun,3,1
beloretsk,1,1
salavat,1,1
ishimbai,1,1
sterlitamak,2,1
neftekamsk,1,1
кубань,1,1
adygea,5,1
псыж,1,1
cherkess,1,1
labinsk,2,1
karachayevsk,1,1
dzheguta,1,1
nevinnomyssk,1,1
novokubansk,1,1
slavyansk,3,1
kubani,1,1
boii,3,2
samo,22,1
samova,1,1
karantania,1,1
dagobert,3,1
merovingian,5,1
wogastiburg,1,1
vosgate,1,1
premyslid,2,1
falcky,1,1
bitva,1,1
bile,1,1
hore,2,2
dobrovsky,1,1
jungmann,1,1
taaffe,1,1
meshchera,1,1
joki,1,1
tarusa,1,1
chekalin,1,1
beloomutovskii,1,1
kuzminskii,1,1
kenshi,6,1
suzukaze,1,1
shanon,1,1
paez,3,1
hiko,43,1
seijuro,17,2
shinta,17,1
tenchu,3,1
midawari,1,1
yaminobu,6,1
ikedaya,20,1
oniwabanshu,37,2
sekihotai,5,2
sagara,16,1
makimachi,7,1
misao,73,1
tushinomori,1,1
aoshi,109,1
udoh,1,1
jinei,1,1
shishio,92,1
kaorru,1,1
rakunin,1,1
seisouhen,3,1
seisohen,7,2
kaden,3,1
shanosuke,1,1
shinsoku,5,1
amakakeru,8,1
hirameki,8,1
sauu,1,1
neijia,1,1
waijia,1,1
kempen,1,1
tannhausen,1,1
kathe,1,1
lipstein,1,1
carle,3,1
tolme,1,1
woldemar,1,1
voigt,1,1
gonville,1,1
caius,3,1
rosanes,2,1
allgemeinen,1,1
linearen,1,1
integralgleichungen,1,1
methoden,1,1
allotropic,1,1
delbruck,3,1
elsasser,1,1
herzberg,6,1
chmnvn,1,1
chmhvn,1,1
ckqs,2,1
qpg,1,1
飛刀,1,1
daggers,1,1
suriken,1,1
tuyeu,2,1
kendi,3,1
glimanuk,1,1
plawangan,1,1
kushana,1,1
somasutra,1,1
vhgm,2,1
飛俏,1,1
cros,6,1
shuriken,7,1
hercegszanto,2,1
ferencvaros,5,1
iren,9,2
barsony,1,1
magdi,1,1
amagi,10,1
atago,4,1
takao,14,1
kiichi,2,1
taijiro,1,1
arashio,1,1
hagikaze,2,1
maikaze,2,1
nowaki,1,1
fujitani,1,1
vilma,1,1
koshijirou,1,1
katsujin,1,1
gein,20,1
yutaro,15,3
ougi,4,2
honjou,1,1
myoujin,1,1
sakabatou,2,1
hadome,13,1
hawatari,4,1
hadachi,1,1
tsuka,2,1
gedan,1,1
hiza,2,1
hishigi,2,1
王祖賢,1,1
zuxian,1,1
今年的湖畔會很冷,1,1
再見,1,1
日情,1,1
倩女幽魂,2,1
peony,2,1
pavillion,2,1
itoh,2,1
taii,1,1
taisa,1,1
shosho,1,1
chusho,1,1
beiyang,1,1
ruchang,1,1
shishaku,1,1
hakushaku,2,1
kaian,1,1
substitute,1,1
pinkney,2,1
reminiscences,2,1
macarthurwas,1,1
cadets,2,1
menoher,1,1
peyton,2,1
brookson,1,1
stotesbury,1,1
atwill,1,1
faircloth,2,1
malacanang,1,1
dugout,1,1
philippens,1,1
bulkeley,1,1
batchelor,1,1
ghan,1,1
terowie,1,1
kokoda,1,1
gona,4,1
eichelberger,1,1
blamey,2,1
cartwheel,1,1
guerrilla,3,1
osmena,1,1
yasuhito,1,1
秩父宮雍仁親王,1,1
yasuhiko,1,1
朝香宮鳩彦王,1,1
tsunehisa,5,1
竹田宮恒徳王,1,1
東久邇宮,1,1
稔彦王,1,1
米內光政,1,1
takahito,1,1
三笠宮崇仁,1,1
tatsuji,1,1
miyoshi,14,1
三好達治,1,1
shincho,1,1
bonner,5,1
fellers,2,1
blacklist,3,1
hisaichi,5,1
terauchi,29,1
homma,4,1
brevard,1,1
hordes,1,1
battalions,1,1
mightier,1,1
sverdrup,1,1
ageratum,6,1
conyzoides,4,1
conycoides,1,1
obtusifolium,1,1
cacalia,1,1
mentrasto,1,1
vell,1,1
сологуб,1,1
teternikov,2,1
северный,3,1
мелкий,1,1
бес,1,1
bellay,5,1
poete,2,2
courtisan,1,1
karnes,1,1
cuanguoi,1,1
symbolisme,1,1
balmont,8,1
дмитриевич,2,1
бальмонт,1,1
будем,1,1
как,1,1
только,1,1
любовь,4,1
семицветник,1,1
литургия,1,1
красоты,1,1
полное,1,1
собрание,2,1
стихов,1,1
новая,2,1
красное,1,1
знамя,3,1
mawlana,2,1
jalal,8,2
مولانا,1,1
جلال,3,1
الدین,2,1
رومی,1,1
mevlana,2,2
celaleddin,1,1
الدين,1,1
الرومي,1,1
sufismsufism,1,1
mevlevi,1,1
tabrizi,2,1
masnavi,1,1
manavi,1,1
kitap,1,1
velsor,1,1
schoolmaster,1,1
kinnell,1,1
pessoa,2,1
lantana,4,1
lantanin,1,1
rangaku,5,1
kitsune,2,1
renguku,1,1
kanryu,14,2
oniwabanshuu,2,1
onmitsu,1,1
besshimi,1,1
yoita,1,1
okashira,5,1
shinomori,12,1
genzai,5,1
juppongatana,20,1
honbat,1,1
siegesbeckia,1,1
豨,1,1
簽,1,1
豨簽,1,1
mehran,3,1
nasseri,3,1
masjed,1,1
tombes,3,2
fifteen,3,1
paterniti,1,1
malkowska,9,2
ooxml,1,1
packaging,1,1
حرب,2,1
الايام,1,1
الستة,1,1
harb,3,1
ayyam,1,1
sitta,2,1
מלחמת,2,1
ששת,1,1
milhemet,1,1
sheshet,1,1
yamim,1,1
naksah,1,1
setback,1,1
netanya,9,1
untso,1,1
shlaim,1,1
indar,1,1
rikhye,2,1
fawzy,1,1
qahir,1,1
ramot,1,1
latrun,3,1
motza,2,1
alvim,1,1
adummim,1,1
yeshayahu,1,1
gavish,3,1
moked,1,1
sidqi,1,1
maza,13,1
iiic,19,1
ouragan,46,1
katef,1,1
ageila,4,1
arish,8,1
mitla,2,1
yoffe,1,1
gidi,6,1
sudar,1,1
elad,2,1
peled,6,1
ammunition,1,1
horon,1,1
scopus,2,1
etzion,3,1
mandler,3,1
millay,5,1
rockland,1,1
renascence,1,1
provincetown,4,1
sonnets,1,1
becquer,5,1
bequer,1,1
rimas,1,1
leyendas,1,1
ircc,1,1
resettlement,1,1
distichochlamys,3,1
scaphochlamys,1,1
朱琳,1,1
李玲玉,1,1
lingyu,2,2
吕蒙,1,1
呂蒙,1,1
子明,1,1
徐少华,1,1
shaohua,1,1
汪粤,1,1
迟重瑞,1,1
zhongrui,1,1
chongrui,1,1
tettuya,1,1
shiroo,1,1
venturers,3,1
exploring,3,1
bardstown,1,1
openid,14,1
broker,3,1
nukeviet,47,1
shimatani,10,1
kaihoku,1,1
papillon,3,1
ueki,1,1
shinku,2,1
biyori,2,1
najiro,1,1
biking,1,1
venturing,2,1
fontiveros,1,1
matia,2,2
salamanca,10,1
carthusian,3,1
dulero,2,1
cacado,1,1
tremendo,1,1
putazo,1,1
todelo,1,1
keas,1,1
tetraodontiformes,5,1
plectognathi,1,1
tetraodontidae,4,1
triodontidae,3,1
diodontidae,3,1
tetraodotoxin,1,1
odous,1,1
molidae,1,1
scyphozoa,1,1
ostraciidae,1,1
wetlands,1,1
importance,7,1
waterfowl,1,1
研究生,1,1
宇宙航空研究開発機構,1,1
uchu,2,1
kenkyu,1,1
kaihatsu,1,1
isas,10,1
nal,2,1
nasda,10,1
kilomete,1,1
ihi,1,1
galex,1,1
liquefied,2,1
lng,1,1
halca,1,1
magnetosphere,1,1
suisei,1,1
sakigake,1,1
bepicolombo,1,1
irts,2,1
cute,2,1
tenma,2,1
ginga,4,1
asca,1,1
xis,1,1
hxd,1,1
tuyt,1,1
nict,1,1
oicets,1,1
qzss,1,1
adeos,2,1
alos,2,1
gosat,1,1
gcom,1,1
trmm,1,1
chofu,3,2
eorc,1,1
連城訣,1,1
连城诀,1,1
lavinia,8,2
resaca,2,1
cassville,1,1
kennesaw,4,1
birchard,1,1
becoren,1,1
gbq,3,1
μci,3,1
camping,3,1
roundtable,2,1
handy,1,1
tikki,1,1
tavi,1,1
toomai,1,1
seeonee,2,1
bagheera,2,1
hathi,1,1
xdr,1,1
jugada,1,1
garraway,1,1
mʏlɐ,1,1
nordlingen,4,2
bican,1,1
kleines,1,1
dickes,1,1
oleh,1,1
volodymyrovych,1,1
oog,1,1
uvv,1,1
elinkwijk,1,1
nijmegen,6,1
kieft,2,1
gulit,1,1
lippstadt,4,1
manneh,1,1
oppong,1,1
ousman,1,1
aerith,30,1
enix,5,1
tetsuya,2,1
yoshinori,2,1
kitase,3,1
hironobu,1,1
sakaguchi,1,1
ffvii,8,1
cetra,2,1
ifalna,1,1
elmyra,1,1
strife,1,1
sephiroth,9,1
jenova,2,1
nothern,1,1
lifestream,3,1
bahamut,2,1
kadaj,2,1
midgar,1,1
geostigma,1,1
meanings,1,1
blooming,1,1
bremner,2,1
yer,1,1
halepense,1,1
kirei,1,1
duev,1,1
hurdles,1,1
mael,2,2
sechnaill,1,1
poddle,2,1
liffey,3,1
baile,1,1
atha,1,1
cliath,2,1
drogheda,3,1
strumpet,1,1
plunkett,4,1
futuresex,3,1
lovesounds,2,1
loveshow,1,1
dismantle,1,1
automic,1,1
severn,9,1
avonmouth,1,1
portbury,1,1
stheno,1,1
phorkix,1,1
pongtox,1,1
okeanox,1,1
黎思齊,1,1
郡哀王,1,1
agave,8,1
nolina,1,1
beaucarnea,1,1
dasylirion,1,1
anemarrhenaceae,1,1
anthericum,1,1
paradisea,1,1
behniaceae,1,1
herreriaceae,1,1
agavoideae,1,1
hesperocallideaceae,1,1
pulque,1,1
mezcal,2,1
camborne,2,1
koenig,4,1
salomo,1,1
schweigger,3,1
christia,1,1
galvanometer,1,1
langsdorff,1,1
sturgeon,5,1
whittington,1,1
addiscombe,1,1
aphyllanthaceae,2,1
brodiaeoideae,1,1
tees,3,1
friction,1,1
hesperocallidaceae,3,1
hph,1,1
vvci,1,1
agapanthus,6,1
agapanthoideae,4,1
einbeck,1,1
braunbier,1,1
degenberg,2,1
degenberger,3,1
weißbier,1,1
haidhausen,1,1
milligrams,2,1
張國榮,1,1
张国荣,1,1
guorong,1,1
哥哥,1,1
張發宗,1,1
rediffusion,1,1
rtv,4,1
紅樓春上春,1,1
我家的女人,1,1
甜甜廿四味,1,1
pairing,1,1
對對糊,1,1
浣花洗劍錄,1,1
blows,1,1
風繼續吹,1,1
不羈的風,1,1
有誰共鳴,1,1
當年情,1,1
儂本多情,1,1
武林世家,1,1
cinepoly,2,1
沉默是金,1,1
encounter,3,1
umg,3,2
senses,1,1
唐鶴德,1,1
daffy,4,1
follows,2,1
一切隨風,1,1
korely,1,1
zazevitovo,1,1
aleksandrov,3,1
klinsko,1,1
dmitrovskaya,1,1
filisovo,1,1
sulat,1,1
verbilki,1,1
berezhok,1,1
ivankovskaya,1,1
abingdon,2,1
accrington,1,1
adlington,1,1
alcester,1,1
aldeburgh,1,1
aldershot,1,1
alfreton,1,1
allendale,2,1
alnwick,1,1
alsager,1,1
amble,1,1
amersham,1,1
ampthill,1,1
appleby,2,1
arlesey,1,1
ashby,8,1
zouch,1,1
ashford,8,1
makerfield,1,1
lyne,3,1
askern,1,1
aspatria,1,1
atherstone,1,1
attleborough,1,1
axbridge,1,1
axminster,1,1
aylsham,1,1
bacup,1,1
bakewell,1,1
baldock,1,1
banbury,1,1
barnet,5,1
barnoldswick,1,1
barnstaple,1,1
furness,5,1
basildon,3,1
basingstoke,1,1
batley,1,1
bawtry,1,1
beaminster,1,1
bebington,1,1
beccles,2,1
